Time [s],DIO1,DIO2,DIO3,DIO4,DIO5,DIO6,DIO7,DIO8,SRQ,NDAC,ATN,NRFD,DAV,EOI
72.035276500,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035276563,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035276625,1,1,1,1,1,0,0,0,1,1,1,1,1,1
72.035276687,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035276750,1,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035276813,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035277000,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035277125,1,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035277188,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035277250,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035277312,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035277687,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035277875,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035277937,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035278000,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035278312,0,0,1,0,0,0,0,0,1,1,1,1,1,1
72.035278375,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035278562,0,0,1,0,0,0,0,0,1,1,1,1,1,1
72.035278625,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035278937,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035279000,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035279125,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035279187,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035280188,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035280250,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035280313,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035280375,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035280875,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035280938,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035281000,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035281563,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035281625,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035283875,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035283937,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035284062,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035284125,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035284562,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035284625,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035284750,0,0,1,0,0,0,0,0,1,1,1,1,1,1
72.035284812,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035284875,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035284937,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035285000,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035285250,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035285437,0,0,1,0,0,0,0,0,1,1,1,1,1,1
72.035285500,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035285813,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035286063,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035286125,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035286188,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035286313,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035286500,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035286562,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035286625,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035286688,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035286750,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035287000,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035287125,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035287250,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035287437,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035287500,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035287875,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035288000,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035288063,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035288125,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035288375,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035288562,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035288625,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035289000,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035289187,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035289312,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035289375,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035289625,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035289687,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035290500,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035290687,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035290750,1,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035290812,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035290875,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035291125,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035291563,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035291813,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035291875,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035292000,1,1,1,1,1,1,0,0,1,1,1,1,1,1
72.035292063,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035292188,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035292375,1,1,1,1,1,0,0,0,1,1,1,1,1,1
72.035292438,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035292563,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035292625,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035292688,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035292750,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035292813,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035293000,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035293188,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035293250,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035293625,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035294000,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035294312,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035294375,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035294437,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035294500,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035294562,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035294625,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035294812,0,0,1,0,0,0,0,0,1,1,1,1,1,1
72.035294875,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035294937,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035295125,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035295187,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035295250,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035295500,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035295687,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035295750,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035295812,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035296187,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035296250,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035296375,0,0,1,0,0,0,0,0,1,1,1,1,1,1
72.035296437,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035296500,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035296562,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035296875,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035296937,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035297250,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035297375,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035297438,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035297563,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035297688,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035297750,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035297813,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035297875,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035298000,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035298063,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035298125,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035298187,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035298625,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035298688,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035298750,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035298938,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035299063,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035299125,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035299250,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035299313,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035299438,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035299688,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035299750,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035299812,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035299937,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035300000,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035300062,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035300312,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035300375,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035300500,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035300562,0,0,1,0,0,0,0,0,1,1,1,1,1,1
72.035300625,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035300875,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035301000,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035301125,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035301187,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035301437,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035301625,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035301687,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035302062,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035302125,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035302312,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035302688,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035302750,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035302813,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035302875,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035303188,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035303250,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035303313,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035303500,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035303688,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035303750,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035303813,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035304063,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035304125,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035304375,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035304688,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035304750,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035304813,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035304875,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035304938,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035305000,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035305125,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035305188,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035305625,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035305687,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035305812,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035305937,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035306000,1,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035306125,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035306187,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035306437,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035306687,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035306750,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035306812,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035307250,1,1,1,1,1,0,0,0,1,1,1,1,1,1
72.035307375,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035307437,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035307687,1,1,1,1,1,0,0,0,1,1,1,1,1,1
72.035307750,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035307812,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035307875,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035307937,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035308000,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035308062,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035308125,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035308313,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035308500,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035308625,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035308937,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035309000,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035309313,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035309563,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035309625,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035309875,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035309938,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035310188,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035310250,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035310313,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035310375,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035310438,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035310500,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035310563,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035310750,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035310875,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035311062,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035311187,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035311250,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035311562,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035311687,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035311750,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035311812,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035311875,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035311937,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035312187,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035312250,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035312312,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035312375,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035312437,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035312500,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035312562,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035312875,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035312937,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035313000,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035313062,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035313125,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035313250,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035313375,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035313437,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035313562,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035313625,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035313687,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035313750,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035313875,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035313938,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035314063,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035314188,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035314250,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035314625,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035314688,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035314750,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035314813,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035314875,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035314938,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035315063,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035315188,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035315563,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035315625,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035315688,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035315875,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035316188,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035316313,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035316438,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035316500,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035316687,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035316750,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035316875,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035316937,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035317250,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035317500,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035317562,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035317625,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035318000,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035318062,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035318500,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035318562,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035318625,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035318687,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035319250,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035319312,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035319437,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035319500,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035320375,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035320438,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035320938,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035321000,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035321188,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035321250,1,1,1,1,1,0,0,0,1,1,1,1,1,1
72.035321313,1,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035321375,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035321438,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035321625,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035321688,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035322000,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035322125,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035322312,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035322437,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035322500,1,1,1,1,1,1,0,0,1,1,1,1,1,1
72.035322562,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035322625,1,1,1,1,1,0,0,0,1,1,1,1,1,1
72.035322687,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035322875,1,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035323000,1,1,1,1,1,0,0,0,1,1,1,1,1,1
72.035323062,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035323125,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035323187,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035323250,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035323562,1,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035323625,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035323750,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035323875,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035324125,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035324312,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035324375,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035324500,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035324687,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035325438,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035325500,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035327500,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035327563,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035327625,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035327688,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035329812,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035329875,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035331750,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035331813,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035333500,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035333562,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035335437,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035335500,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035335562,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035335625,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035335687,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035335750,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035335812,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035335875,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035336125,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035336187,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035336250,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035336375,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035336438,1,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035336500,1,1,1,1,1,0,0,0,1,1,1,1,1,1
72.035336563,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035336625,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035336875,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035337250,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035337375,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035337500,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035337625,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035337688,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035337750,1,1,1,1,1,1,0,0,1,1,1,1,1,1
72.035337813,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035337875,1,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035337938,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035338125,1,1,1,1,1,0,0,0,1,1,1,1,1,1
72.035338188,1,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035338250,1,1,1,1,1,0,0,0,1,1,1,1,1,1
72.035338313,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035338375,1,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035338438,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035338500,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035338563,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035338750,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035338813,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035338875,1,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035338938,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035339000,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035339125,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035339312,0,1,0,0,0,0,0,0,1,1,1,1,1,1
72.035339375,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035339500,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035339687,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035339750,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035339812,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035340687,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035340750,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035342313,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035342375,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035342813,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035342875,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035343438,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035343500,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035343688,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035343750,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035343813,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035343875,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035344375,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035344438,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035344625,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035344688,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035344750,0,0,0,0,0,0,0,0,1,1,1,1,1,1
72.035344812,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035345937,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035346000,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035346437,0,1,1,1,0,0,0,0,1,1,1,1,1,1
72.035346500,0,1,1,0,0,0,0,0,1,1,1,1,1,1
72.035346812,0,1,0,0,0,0,0,0,1,1,1,1,1,1
