Time [s],DIO1,DIO2,DIO3,DIO4,DIO5,DIO6,DIO7,DIO8,SRQ,NDAC,ATN,NRFD,DAV,EOI
4.079435625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079435750,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079435812,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079436000,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079436187,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079436250,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079436375,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079436438,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079436562,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079436625,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079436688,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079436750,1,0,1,1,1,0,0,0,0,0,0,0,0,0
4.079436813,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079437250,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079437312,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079437375,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079437562,1,1,1,1,1,0,0,0,1,0,0,0,0,0
4.079437625,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079437687,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079440625,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079440750,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079440812,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079440875,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079441062,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079441125,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079441250,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079441375,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079441500,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079441562,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079441688,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079441750,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079442250,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079442375,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079448125,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079448187,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079448437,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079448500,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079448562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079448812,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079448875,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079449000,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079449313,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079449813,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079449875,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079449937,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079450125,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079450187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079450312,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079450375,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079450562,1,1,1,1,1,0,0,0,1,0,0,0,0,0
4.079450625,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079450813,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079450937,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079451000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079451125,1,1,1,1,1,1,1,1,1,0,0,0,1,0
4.079451188,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079451312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079451500,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079451687,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079451750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079451813,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079451875,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079451938,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079452000,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079452062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079452188,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079452250,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079452375,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079452563,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079452625,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079452750,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079452875,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079452938,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079453062,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079453125,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079453688,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079453812,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079460750,1,0,1,1,1,0,0,0,0,0,0,0,0,0
4.079460812,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079461688,1,0,1,1,1,0,0,0,0,0,0,0,0,0
4.079461750,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079463562,1,0,1,1,1,0,0,0,0,0,0,0,0,0
4.079463625,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079466000,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079466062,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079466187,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079466313,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079466375,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079466500,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079466563,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079466625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079466688,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079466750,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079466812,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079466875,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079467000,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079467063,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079467125,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079467187,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079467250,1,0,1,1,1,0,0,0,0,0,0,0,0,0
4.079467313,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079467437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079467500,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079467562,1,1,1,1,1,1,1,1,1,0,0,0,1,0
4.079467625,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079467688,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079467750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079467875,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079467937,1,1,1,1,1,1,1,1,1,0,0,0,1,0
4.079468000,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079468063,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079468125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079468187,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079468313,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079468375,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079468438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079468562,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079468625,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079468750,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079468813,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079469000,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079469063,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079469187,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079469250,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079469312,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079469375,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079469438,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079469500,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079469562,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079470063,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079470188,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079470438,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079470500,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079471938,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079472000,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079472062,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079472125,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079482375,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079482438,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079482500,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079482562,1,0,0,1,1,0,0,0,0,0,0,0,0,0
4.079482625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079482687,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079482750,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079482875,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079482937,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079483000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079483125,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079483188,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079483438,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079483500,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079483563,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079483625,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079483687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079483750,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079483813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079483875,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079483938,1,1,1,1,1,1,1,1,1,0,0,0,1,0
4.079484062,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079484125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079484312,1,1,1,1,1,1,1,1,1,0,0,0,1,0
4.079484375,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079484500,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079484563,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079484625,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079484687,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079484750,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079484812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079484938,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079485000,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079485188,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079485375,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079485437,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079485563,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079485625,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079485750,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079485875,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079485938,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079486125,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079486187,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079486437,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079486500,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079486562,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079486625,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079486750,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079486875,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079486937,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079487500,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079487688,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079488312,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079488375,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079488500,1,1,1,1,1,0,0,0,1,0,0,0,0,0
4.079488562,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079490437,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079490500,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079490812,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079490875,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079490938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079491125,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079491188,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079491250,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079491313,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079491375,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079491500,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079491625,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079491688,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079492187,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079492250,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079492375,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079492750,1,0,1,1,1,0,0,0,0,0,0,0,0,0
4.079492812,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079493500,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079493562,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079493688,1,0,1,1,1,0,0,0,0,0,0,0,0,0
4.079493750,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079495563,1,0,1,1,1,0,0,0,0,0,0,0,0,0
4.079495625,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079496687,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079496750,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079498313,1,0,1,1,1,0,0,0,0,0,0,0,0,0
4.079498375,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079498563,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079498625,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079498688,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079498750,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079498875,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079498938,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079499000,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079499063,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079499125,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079499313,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079499375,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079499437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079499500,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079499562,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079499688,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079499750,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079499812,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079500000,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079500125,1,1,0,1,1,0,0,0,0,0,0,0,0,0
4.079500187,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079500250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079500312,1,1,1,1,1,1,1,1,1,0,0,0,1,0
4.079500375,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079500500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079500688,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079500875,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079500937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079501000,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079501063,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079501188,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079501250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079501375,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079501562,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079501625,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079501750,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079501813,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079501875,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079501937,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.079502062,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079502125,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079502250,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079502312,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079502500,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079502563,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079502875,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079503000,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079503188,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079503312,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079503938,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079504062,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079504625,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079504688,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079504812,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079504875,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079505437,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079505500,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079505562,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079505625,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079506313,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079506375,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079508687,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079508750,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079508875,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079508937,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079509125,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079509188,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079509813,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079509875,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079510500,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079510563,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079510625,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079510688,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079510750,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079510812,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079510875,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079510938,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079511313,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079511375,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079511437,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079511500,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079511562,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079511625,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079511938,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079512000,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079512250,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079512313,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079512438,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079512875,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079513000,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079513125,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079513312,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079513375,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079513625,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079513813,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079513875,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079514250,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079514312,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079514375,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079514438,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079514500,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079514687,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079514750,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079514813,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079514875,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079514937,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079515125,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079515312,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079515375,1,0,0,1,1,0,0,0,0,0,0,0,0,0
4.079515437,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079515500,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079515563,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079515687,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079515750,1,1,0,1,1,0,0,0,0,0,0,0,0,0
4.079515813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079515875,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079516000,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079516188,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079516250,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079516375,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079516437,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079516563,1,0,0,1,1,0,0,0,0,0,0,0,0,0
4.079516625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079516687,1,1,1,1,1,1,1,1,1,0,0,0,1,0
4.079516812,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079516875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079517062,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079517125,1,1,1,1,1,1,1,1,1,0,0,0,1,0
4.079517187,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079517250,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079517313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079517375,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079517437,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079517500,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079517563,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079517625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.079517750,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079517938,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079518000,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079518125,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079518187,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079518250,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079518313,1,1,0,1,1,0,0,0,0,0,0,0,0,0
4.079518375,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079518500,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079518625,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079518688,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079518875,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079519000,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079519187,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079519250,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079519375,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079519438,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079519500,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079519688,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079519750,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079519937,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079520000,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079520250,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079520500,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079521000,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079521188,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079521312,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079521750,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079521813,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079522062,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079522500,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079522563,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079522750,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079522812,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079523563,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079523750,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079524313,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079524375,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079524437,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079524562,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4.079524625,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079525438,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079525500,1,1,1,1,1,1,0,1,1,0,0,0,1,0
4.079525688,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079525750,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079525813,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079525875,1,1,0,1,1,0,0,0,0,0,0,0,0,0
4.079525937,1,1,0,0,1,0,0,0,0,0,0,0,0,0
4.079526000,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4.079526125,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079526187,1,1,1,1,1,1,0,0,1,0,0,0,1,0
4.079526375,1,1,1,1,1,1,0,0,1,0,0,0,0,0
4.079526438,1,1,1,1,1,0,0,0,0,0,0,0,0,0
