Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,SRQ,NDAC,ATN,NRFD,DAV,EOI
3.569438938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569439562,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569439625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569439688,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569439750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569440125,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569440250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569440750,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569440938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569441563,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569441625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569441687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569442187,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569442313,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569442375,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569442437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569442813,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569442875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569442937,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569443000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569443188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569443625,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569443688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569443875,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569443937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569444563,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569444625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569444750,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569444813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569445062,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569445125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569445187,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569445250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569445313,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569445375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569445500,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569445562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569445625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569445688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569445750,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569445875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569446188,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569446375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569446437,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569446500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569446563,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569446625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569446688,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569446750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569446812,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569446875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569446937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569447000,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569447063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569447125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569447187,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569447250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569447500,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569447563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569447625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569447687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569447750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569447875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569448062,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569448125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569448250,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569448313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569448375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569448500,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569448625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569448687,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569448750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569448875,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569448937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569449000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569449625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569449688,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569449750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569449812,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569449937,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569450000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569450312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569450375,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569450438,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569450500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569450625,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569450687,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569450750,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569451000,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569451063,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569451187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569451250,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569451375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569451438,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569451562,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569451625,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569451687,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569451750,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569451813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569451875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569451937,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569452062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569452125,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569452750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569452812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569452875,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569453000,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569453063,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569453375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569453437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569453500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569453625,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569453812,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569453875,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569453938,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569454000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569454125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569454313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569454500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569454625,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569454687,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569455000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569455062,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569455188,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569455250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569455437,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569455625,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569455750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569455875,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569456000,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569456063,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569456125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569456188,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569456375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569456875,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569456938,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569457063,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569457125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569457187,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569457250,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569457438,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569457625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569457813,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569457875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569458187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569458250,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569458313,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569458437,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569458500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569458937,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569459000,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569459188,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569459312,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569459375,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569459437,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569460063,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569460125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569460375,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569460500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569460563,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569460625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569460938,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569461000,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569461250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569461313,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569461375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569461750,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569461875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569461937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569462000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569462062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569462125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569462188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569462250,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569462312,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569462375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569462500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569462563,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569462625,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569462688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569462750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569462812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569462875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569462937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569463000,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569463187,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569463250,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569463312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569463375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569463500,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569463563,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569463625,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569463687,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569463750,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569463812,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569464062,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569464125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569464187,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569464250,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569464313,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569464375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569464625,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569464813,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569465188,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569465313,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569465375,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569465437,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569465500,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569465563,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569465625,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569465688,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569465937,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569466125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569466563,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569466687,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569466750,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569466812,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569467250,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569467313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569467438,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569467625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569468188,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569468250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569468313,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569468437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569468500,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569468750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569469063,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569469125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569469188,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569469375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569469500,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569469563,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569469625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569469687,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569469750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569469812,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569469875,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569470063,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569470313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569470375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569470438,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569470562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569470625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569470875,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569470938,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569471000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569471062,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569471125,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569471188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569471250,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569471625,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569471688,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569471750,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569471937,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569472125,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569472188,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569472250,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569472375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569472437,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569472500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569472625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569472750,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569472875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569473000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569473250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569473312,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569473375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569473438,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569473625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569473687,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569473813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569473875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569474000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569474062,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569474125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569474188,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569474250,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569474313,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569474375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569474437,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569474500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569474562,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569474625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569474688,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569475000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569475125,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569475312,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569475375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569476063,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569476187,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569476375,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569476438,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569476500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569476562,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569476625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569476750,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569476813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569476875,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569476938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569477000,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569477062,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569477125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569477187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569477250,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569477313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569477375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569477437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569477500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569477562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569477688,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569477750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569477813,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569477875,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569477937,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569478125,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569478188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569478312,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569478375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569478437,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569478500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569478625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569478688,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569478812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569478875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569479000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569479187,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569479250,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569479312,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569479375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569479438,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569479563,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569479687,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569479938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569480000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569480313,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569480375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569480438,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569480500,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569480562,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569480625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569480750,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569480875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569481062,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569481125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569481188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569481250,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569481312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569481375,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569481437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569481500,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569481625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569481812,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569481875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569482000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569482312,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569482375,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569482438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569482500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569482563,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569482875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569483125,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569483187,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569483250,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569483313,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569483375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569483500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569483562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569483625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569483875,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569483937,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569484000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569484062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569484125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569484188,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569484313,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569484437,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569484500,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569484563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569484625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569484750,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569484812,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569484875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569484937,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569485063,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569485125,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569485250,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569485312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569485375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569485500,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569485563,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569485625,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569485750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569485812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569485875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569486000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569486062,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569486125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569486187,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569486250,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569486438,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569486500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569486562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569486625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569486750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569486813,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569486937,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569487375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
