Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,SRQ,NDAC,ATN,NRFD,DAV,EOI
4.385431125,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385431188,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385431375,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385431438,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385431500,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385431625,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385431813,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385432000,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385432250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385432375,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385432437,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385432625,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385432687,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385432750,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385433000,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385433062,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385433188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385433375,1,1,1,1,1,0,0,0,1,0,0,0,0,0
4.385433437,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385433563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385433625,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385434000,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385434125,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385434187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385434375,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385434500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385434563,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385434625,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385434812,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385434875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385434938,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385435063,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385435125,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385435187,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385435250,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385435313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385435375,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385435562,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385435812,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385435875,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385435937,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385436063,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385436125,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385436312,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385436438,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385436562,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385436625,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385436688,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385436750,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385436813,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385436937,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385437000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385437063,1,1,1,1,1,0,0,0,1,0,0,0,0,0
4.385437125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385437188,1,1,1,1,1,0,0,0,1,0,0,0,0,0
4.385437250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385437312,1,1,1,1,1,0,0,0,1,0,0,0,0,0
4.385437375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385437438,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4.385437500,1,1,0,1,1,0,0,0,1,0,0,0,0,0
4.385437562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385437625,1,1,1,1,1,0,0,0,1,0,0,0,0,0
4.385437687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385437750,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385437813,1,0,0,1,1,0,0,0,1,0,0,0,0,0
4.385437875,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385438062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385438125,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385438188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385438250,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385438312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385438375,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385438438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385438500,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385439000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385439062,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385439125,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385439250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385439312,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385439500,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385439563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385439687,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385439750,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385439875,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385439938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385440062,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385440125,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385440188,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385440500,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385440563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385440688,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385440812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385440875,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385440938,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385441000,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385441187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385441250,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385441313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385441375,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385441437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385441500,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385441562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385441625,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385441688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385441750,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385441812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385442125,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385442313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385442375,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385442438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385442750,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385442813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385442875,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385442937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385443438,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385443562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385443937,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385444125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385444188,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385444250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385444375,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385444438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385444687,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385444750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385444813,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385444937,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385445000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385445813,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385446000,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385446062,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385446125,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385446188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385446625,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385446687,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385446750,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385446812,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385446938,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385447062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385447375,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385447437,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385447562,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385447625,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385447688,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385447812,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385447875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385447938,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385448000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385448063,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385448125,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385448187,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385448250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385448313,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385448375,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385448438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385448500,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385448562,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385448625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385448688,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385448750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385448812,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385448875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385449125,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385449187,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385449250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385449438,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385449500,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385449562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385449688,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385449750,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385449813,1,1,0,1,1,0,0,0,1,0,0,0,0,0
4.385449875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385450063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385450188,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385450312,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385450375,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385450438,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385450500,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385450625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385450687,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385450750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385450937,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385451000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385451062,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385451125,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385451188,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385451250,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385451313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385451375,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385451438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385451625,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385451687,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385451750,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385451875,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385452000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385452062,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385452125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385452313,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385452375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385452437,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385452563,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385452625,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385452750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385452938,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385453000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385453062,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385453125,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385453625,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385453688,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385453750,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385453875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385453938,1,0,0,1,1,0,0,0,1,0,0,0,0,0
4.385454000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385454063,1,1,1,1,1,0,0,0,1,0,0,0,0,0
4.385454125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385454187,1,0,0,1,1,0,0,0,1,0,0,0,0,0
4.385454250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385454375,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385454437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385454500,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385454562,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385454625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385454688,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385454750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385454812,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385454937,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385455000,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385455063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385455125,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385455187,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385455250,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385455313,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385455375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385455438,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385455500,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385455562,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385455625,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385455937,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385456000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385456063,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385456687,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385456750,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385456813,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385456937,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385457000,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385457062,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385457125,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385457250,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385457312,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385457438,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385457500,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385457563,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385457687,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385458250,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385458312,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385458375,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385458500,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385458625,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385458687,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385458750,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385458812,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385458938,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385459375,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385459500,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385459875,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385459938,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385460062,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385460250,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385460313,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385460375,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385460750,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385461000,1,0,0,1,1,0,0,0,1,0,0,0,0,0
4.385461063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385461125,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385461187,1,1,0,1,1,0,0,0,1,0,0,0,0,0
4.385461250,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385461375,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385461438,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385461500,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385461625,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385461688,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385461875,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385461937,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385462187,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385462250,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385463000,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385463063,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385464687,1,0,0,1,1,0,0,0,1,0,0,0,0,0
4.385464750,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385465062,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385465188,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385469188,1,0,0,1,1,0,0,0,1,0,0,0,0,0
4.385469250,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385469375,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385469438,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385469687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385469750,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385470000,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385470062,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385470375,1,0,0,1,1,0,0,0,1,0,0,0,0,0
4.385470438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385470500,1,1,1,1,1,0,0,0,1,0,0,0,0,0
4.385470563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385470625,1,1,1,1,1,0,0,0,1,0,0,0,0,0
4.385470687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385470750,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385470875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385470938,1,1,1,1,1,0,0,0,1,0,0,0,0,0
4.385471000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385471062,1,1,1,1,1,0,0,0,1,0,0,0,0,0
4.385471125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385471250,1,1,0,1,1,0,0,0,1,0,0,0,0,0
4.385471312,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385471563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385471625,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385471687,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385471750,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385472750,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385472812,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385473125,1,1,1,1,1,0,0,0,1,0,0,0,0,0
4.385473250,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385473313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385473375,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385473813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385473875,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385474125,1,1,1,1,1,0,0,0,1,0,0,0,0,0
4.385474187,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385474313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385474375,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385474438,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385474500,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385474688,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385474750,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385474813,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385474875,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385475250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385475312,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385475375,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385475438,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385475500,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385475562,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385475625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385475687,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385476750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385476813,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385476875,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385476938,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385477687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385477750,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385478625,1,1,0,1,1,0,0,0,1,0,0,0,0,0
4.385478688,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385479562,1,1,0,1,1,0,0,0,1,0,0,0,0,0
4.385479625,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385479750,1,0,0,1,1,0,0,0,1,0,0,0,0,0
4.385479812,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385479875,1,0,0,1,1,0,0,0,1,0,0,0,0,0
4.385479938,1,1,1,1,1,0,0,0,1,0,0,0,0,0
4.385480000,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385481250,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385481312,1,1,1,1,1,0,0,0,1,0,0,0,0,0
4.385481438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385481500,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385481562,1,1,0,1,1,0,0,0,1,0,0,0,0,0
4.385481625,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385481813,1,1,0,1,1,0,0,0,1,0,0,0,0,0
4.385481875,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385482000,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385482063,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385482125,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385482188,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385482312,1,1,0,1,1,0,0,0,1,0,0,0,0,0
4.385482375,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385482438,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385482500,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385482563,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385482625,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385482687,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385482750,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385483000,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385483125,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385483312,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385483375,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385483437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385483500,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385483625,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385483687,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385484000,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385484062,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385484313,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385484375,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385484563,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385484625,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385485062,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385485125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.385485187,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385485250,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385485625,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385485688,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385485750,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385485875,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385486000,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385486063,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385486625,1,1,0,0,1,0,0,0,1,0,0,0,0,0
4.385486688,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385486750,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385486812,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4.385486937,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4.385487000,1,0,0,0,1,0,0,0,1,0,0,0,0,0
